x1,x2,group
1.2442515438029695,-7.341400724992142,normal
3.5715887384614535,-2.0092524132042007,normal
0.07525509255687135,-5.455998005786656,normal
4.15674632009535,-3.1429838965374683,normal
5.620844190214643,-4.411837256188294,normal
5.398481304834356,-7.257996489860263,normal
4.103996197053789,2.3317383057359606,normal
6.4662222751828535,-0.3692930289380789,normal
8.701081672282307,-4.633687509847638,normal
3.5164348608718035,-5.858563404292486,normal
2.5608217220628218,-11.652927077729807,normal
4.055912066958189,-10.99440861655874,normal
4.685561493208398,-2.3674506460065725,normal
1.5690199805007552,-3.2687783020681387,normal
3.821280514616326,6.477381267231733,normal
0.85552283765985,-0.5041083594548716,normal
6.321058015518475,-4.914877943098736,normal
7.222882402568331,-3.7044468841453306,normal
4.602710678173345,-1.5366584681910176,normal
7.491067391787105,1.9686620032426099,normal
3.6693483933293005,-6.083404305057531,normal
1.9740106837610494,-8.673488111136376,normal
1.3539747639873747,-6.1576628988756275,normal
4.004191728050653,-11.32869141988512,normal
5.485060144509561,-6.737702429845992,normal
4.719987240959524,-11.378068851202798,normal
2.0508473548658803,-3.8191881167336748,normal
0.7496421171730421,4.554959888597592,normal
5.839321701613121,-2.9593580857126485,normal
5.327503702838466,0.012534618752416904,normal
2.9770202721878567,-5.33178580338279,normal
3.8169008345846054,-9.721430530524845,normal
4.443593490177056,-0.8976433029699145,normal
2.0743726339380455,-5.764742970744523,normal
2.232933910062722,-2.138655873775674,normal
5.114351326543733,-10.963236510559554,normal
7.880928146033236,-2.8544284466496186,normal
1.4623448989795729,-3.8812582589227516,normal
7.4110942344436435,-6.991743155266928,normal
2.777794555213456,-7.95786217464193,normal
3.356111746340447,-7.231278787636228,normal
3.8341963353667237,-3.7155146381979547,normal
5.567332173739267,-4.1123485646286,normal
5.079536144191854,-5.623454442140374,normal
0.6936887478584071,-6.218476540726347,normal
0.9178162923170334,-2.5092922724489286,normal
8.080233160499791,-6.269824957674959,normal
5.911648931939041,-7.004666238950352,normal
6.932649464881737,-7.3999636400779725,normal
3.899868397947442,-3.819799451159259,normal
1.0627130517541064,-2.479375752753505,normal
1.0396195356928661,2.5673259004823628,normal
1.247933037310149,-5.47455432118438,normal
5.729465603480156,-1.0226388834524913,normal
0.6946302686807213,-5.375298998912318,normal
6.666632280038677,2.1947440155969247,normal
2.880001208528034,-1.498025814087946,normal
5.749448037404023,-0.5874640011806855,normal
4.869338155772573,-4.630168050526825,normal
3.5097950036450607,-5.346677186455778,normal
2.1484476089567166,-11.875329915971005,normal
3.899900150118322,-3.761787351184399,normal
4.803191036913857,0.8740149985507033,normal
4.184543615551802,-5.94603216273342,normal
2.6613158824406584,-9.30266141730307,normal
3.4699629058136727,-3.7863269648842817,normal
4.113262374105362,-2.0532579233883634,normal
6.73518615533138,-1.2758637156011945,normal
3.0259218149203164,-1.9277271382854604,normal
6.890908608513289,-8.055669438045005,normal
4.817707063010333,-8.20548017715231,normal
2.7619099708007777,-4.5745412388298625,normal
6.169630656768283,0.626864401965995,normal
3.084683518361196,-4.473038764250105,normal
1.7695540885073244,-4.914198273459139,normal
2.176070127115043,-3.9011134688388918,normal
6.164437175351612,1.4541488729771315,normal
3.3179309596521227,-2.415891244000826,normal
1.71182491835215,0.6247776190575438,normal
5.98014325683615,-6.042637266719966,normal
3.999925518515518,0.22916522039396625,normal
3.904578555013939,-2.9947008036101055,normal
4.5162217181761815,2.069296533016635,normal
4.743809318972765,-1.9735716640390173,normal
0.8502971025349852,-6.46788436795152,normal
2.67006391808063,-3.932696755832358,normal
0.9924451420967046,-7.437402793958597,normal
6.796744025321966,-3.3942233428438313,normal
6.473641687183928,-0.8317132027729968,normal
5.552892478400927,2.5982819080181843,normal
0.6923911569727537,-10.602054353329017,normal
4.542939466691044,-2.9339779393196994,normal
3.6535006525004725,-3.977469595745279,normal
5.024489506929212,1.021728728611321,normal
3.3409828502856618,-1.7401366528044688,normal
6.61999275418453,-4.117498927200728,normal
3.990024751569414,-4.659524295783118,normal
2.2378604443577355,-9.07744838590444,normal
4.198581620250055,-6.1287136739280434,normal
3.4736965287499357,-8.25564786131726,normal
3.0367944459331513,0.6919794434663489,normal
1.2219099202702663,-1.9983563124712882,normal
4.678832049463594,-10.81812061336111,normal
6.241832772608438,-4.756773736403524,normal
7.577701195057964,-13.24162518251245,normal
5.951635447324276,-5.336484251117019,normal
3.652134359053427,-2.170287283893914,normal
7.884965093727585,-6.725814024052989,normal
3.5655759703757837,-1.197197713979015,normal
3.725813923241981,0.012995731910559805,normal
3.567617527989551,2.1656266036113445,normal
3.8571450735355914,-3.557952913376462,normal
1.3045328996608916,-3.6487860432101304,normal
3.255817166539533,-0.8727762840406865,normal
7.109876033897825,7.422676897582834,normal
3.629118918211593,-10.402163660675054,normal
6.337882846653623,-7.33670126637196,normal
3.4639291582859215,5.164429080169985,normal
4.332434989998808,-4.3417447364237045,normal
4.683347232331918,-6.68717713138796,normal
1.8514321900971527,-4.1583719055159305,normal
4.208895879627732,-8.094780050539125,normal
3.3256278327028284,-2.80897366453266,normal
4.717479618251891,-6.893726830345383,normal
0.15069650490902298,6.588292101766639,normal
4.2661767612813914,5.087431148713051,normal
0.16230391463062777,-2.7765126900575177,normal
5.597954480453436,-0.07025047869209278,normal
2.026161355028165,-4.242605183077209,normal
7.292497605385576,2.9579331428247686,normal
4.1865680648932315,-1.2363496368123292,normal
1.8749262252428482,-3.198751958711519,normal
4.350438901562809,-9.726115535387455,normal
0.5879489764828794,1.8158293088724244,normal
5.04440550311905,-5.007735824094571,normal
5.5505793020135314,-13.959568164545747,normal
1.4155406569744025,-9.093809294563776,normal
4.587143459606829,-3.9015406677091233,normal
4.811894632042634,-11.689576567287048,normal
1.64068292774787,-8.21894220326654,normal
4.104114424739264,-8.48579383450231,normal
4.274168603575249,-3.8373204029241212,normal
3.525409941738631,-0.6899892750278118,normal
2.9204109757048853,-7.385708848002961,normal
3.554445388190766,-8.978370207115647,normal
4.844580568366023,-12.364618795584088,normal
-0.4499887667441316,-1.1417888179717934,normal
5.228126637578424,-3.548837874584331,normal
5.835620243284661,6.074127868382288,normal
4.027547556606324,-8.531416377412341,normal
3.606561368861216,-5.012700866634745,normal
3.2700037956730115,-4.040434739812568,normal
6.329124864841375,0.7819916840700918,normal
3.9363024507556483,-10.083294573950273,normal
7.41011910602835,-4.47936402630432,normal
4.170638454135499,-10.176285363886453,normal
4.04170907000769,-2.5001772569538137,normal
5.03161431184895,-4.597737176278084,normal
1.9540621590116136,-1.5322019539203944,normal
1.321944508631157,-6.467479770575613,normal
2.1990832605191546,-2.8146785853710234,normal
1.95559998350845,-3.6702910887008655,normal
3.5487320834982157,3.538827524160574,normal
3.181612575051614,-3.003311042013063,normal
4.8859591008902115,-9.931416024098045,normal
6.352684839841906,0.3790441990494582,normal
7.579511771695218,-6.64418649522421,normal
6.6320948067983245,-6.203307251667274,normal
6.464091631798679,-2.5936225902621257,normal
3.8561381139255415,-7.645710114001956,normal
4.300616601060725,-8.200826803587812,normal
3.1417998749794354,-6.536238329144813,normal
9.08250514734338,-2.923655540971709,normal
7.218483143472826,-13.461507780972669,normal
8.69514924204094,-7.097016384105194,normal
0.7024105388827748,-4.709205653684574,normal
5.254915296187564,1.2850764494911298,normal
5.989060094530113,-8.234779729349286,normal
4.180489344111616,2.5643908657010988,normal
4.9543090997689605,-1.7075135598053532,normal
4.189777390082467,1.6288526300350723,normal
7.9923118281955166,-9.095222735546855,normal
3.7189783371388043,-1.3921079125932287,normal
4.5650198826162285,-4.892021956598736,normal
2.530010508298888,-3.160964644072375,normal
1.2414097025293542,2.858632644553272,log-normal
1.0469372901629304,4.7225216449399445,log-normal
0.33991354918824745,3.39228966698672,log-normal
-0.6898300161826525,9.10112209267386,log-normal
-1.4311189108912128,9.445599650577831,log-normal
-0.09688674225910054,1.280522134858839,log-normal
-3.369978646894759,2.9779294108741796,log-normal
2.5813001743635278,12.446470075049263,log-normal
2.0545122289887163,4.4144665047124665,log-normal
2.4916655343721543,13.85538767485672,log-normal
2.970938959808181,11.161226723093842,log-normal
-0.3688175032684663,3.2911858184220946,log-normal
0.5792416750206892,9.765015477036636,log-normal
-1.6118284167918748,1.9510938430951017,log-normal
-0.14384954201965117,4.984420980900774,log-normal
-2.4280297298728213,3.2262252647196634,log-normal
-0.9028995032577036,3.5443718901231405,log-normal
3.8463178192420653,3.5192793717801982,log-normal
-0.8433250740077551,4.249224890130861,log-normal
-0.5477576498678411,14.191958699413933,log-normal
0.7308764809399197,10.857180071293827,log-normal
-2.3977479640886425,4.672187552918893,log-normal
-3.4976238568119995,6.199197591464284,log-normal
3.897802817633587,7.738248759423241,log-normal
2.440127094219487,3.6686295083441935,log-normal
-3.0577485103231323,3.097685944458316,log-normal
-0.16121015054275478,10.066072530308945,log-normal
2.6301920963824976,4.981946542016358,log-normal
-0.44603666532892006,10.47958668136141,log-normal
-1.0424973116531904,9.274949482084523,log-normal
1.4776963183621539,2.704036979596073,log-normal
1.9170095708495807,53.35825928283978,log-normal
-0.8909503669239657,4.036170594240291,log-normal
-3.920176933820203,4.424252354285533,log-normal
-3.6066138875229763,7.831490325986291,log-normal
1.167613098838332,8.911580515526822,log-normal
3.7566183821170895,6.975618283915601,log-normal
1.5974755112132906,1.834963371728796,log-normal
-1.24945305848819,4.308308890013031,log-normal
-2.380844045861708,4.921497289355521,log-normal
-1.8277812245969374,8.215802929304811,log-normal
-1.0737058055214024,4.563959011267965,log-normal
-1.68201036647894,6.155050521200291,log-normal
-3.33357404126454,9.066907549970049,log-normal
2.6003072712073827,7.054104837639791,log-normal
-2.197289980777046,3.2922512977529634,log-normal
2.1469574275281933,5.414837612636354,log-normal
0.4904885891577042,1.7248876098357506,log-normal
-1.7153718539371234,5.224179073521129,log-normal
2.552996325599581,6.690317464009529,log-normal
-3.273315729460301,6.190521374055059,log-normal
-0.4344220074132359,17.52103566017767,log-normal
4.160612511046391,9.592997430419315,log-normal
1.4011032023750305,3.6015575589452626,log-normal
-3.2764953647726456,8.51854938625207,log-normal
-4.035151009806251,5.642627396058036,log-normal
0.6953147939271955,4.053951412442058,log-normal
0.38838412559701974,8.020415058024069,log-normal
-3.8038444346888247,3.5378164006290262,log-normal
-0.263931190590212,10.84824307583828,log-normal
2.229318105400825,7.540337335251041,log-normal
2.238697155061433,4.027073034589465,log-normal
0.7685660929444329,3.249973099960963,log-normal
-0.8898545443900033,2.596300830277689,log-normal
-2.6926512933917603,7.8242105995087945,log-normal
-3.0894629307848978,3.3765123552236687,log-normal
-0.14943152404617022,6.057959137846451,log-normal
-1.7380671490626707,7.62269466686175,log-normal
0.48785623197680406,3.7763230602046063,log-normal
1.7455321589157031,5.761931281286517,log-normal
0.42222637306409916,10.936083827713132,log-normal
0.697132395120859,2.289207148116858,log-normal
0.5077400343635601,3.6688550825079793,log-normal
-1.712556670368505,3.7392551332039274,log-normal
0.10038049033588115,1.936532095371487,log-normal
-1.732107149081044,7.879981336982473,log-normal
-0.056096925277819065,3.3577036926770334,log-normal
-2.327750243761356,5.40981698603911,log-normal
-0.9123187770877095,5.604975980173034,log-normal
1.3340525699483052,5.264728338805841,log-normal
-2.741786715374462,2.0682259082798162,log-normal
-1.2565783182820693,7.380663017143413,log-normal
-1.0459123260388743,9.715715101959407,log-normal
0.12528514368233323,5.666690111922892,log-normal
-1.1636363173671023,1.4767413849346882,log-normal
0.4430420216140496,9.654013275929502,log-normal
-3.69037610651063,2.9186591460393276,log-normal
0.12418038671197085,1.9390951773805691,log-normal
0.606597042400979,4.520249537038318,log-normal
0.8821437547390378,4.343042348939346,log-normal
2.635713187178968,3.680048271378705,log-normal
-0.24652637742226913,8.14011700449189,log-normal
-1.589150772955886,19.02147140111165,log-normal
-2.503181349966299,3.517573793696656,log-normal
-4.146708894993008,3.004419340164867,log-normal
-2.2614332208639176,14.391637462845933,log-normal
-2.1892661647908325,5.882304600875751,log-normal
-1.9665961098186209,4.937966366690296,log-normal
-0.2860378783916895,17.107435190791197,log-normal
-3.7826086658327362,3.6983896637754685,log-normal
-4.5351741387257025,6.54935565548912,log-normal
2.5579601494892636,4.7923135241307895,log-normal
-2.06708459929292,10.764279551348675,log-normal
1.741938145933997,7.941999179490464,log-normal
-0.8195543572547944,9.889381377266837,log-normal
-0.5137055059074107,14.485719675999036,log-normal
-1.0978412234631971,8.963402222456777,log-normal
-0.5065016443933208,7.864478800605143,log-normal
1.3733208952797895,5.219959796324791,log-normal
-4.164404724627121,5.365078135576959,log-normal
-1.1637797895406283,6.464632556621974,log-normal
2.7062926045206837,4.973790168117477,log-normal
1.2147461458852682,2.409074086996973,log-normal
0.22901737499469332,4.8303580864400795,log-normal
-1.9748369932837162,4.035129797448804,log-normal
-3.0607506109409974,3.205559455750705,log-normal
-2.1269646965556044,3.7228511626751772,log-normal
-1.795649864791503,7.615064247406413,log-normal
-0.04079127655247672,6.3523787731984225,log-normal
-0.3696403271335743,5.605383263147583,log-normal
-3.084015778840421,7.286883083377169,log-normal
-2.262553714288912,10.442191540916143,log-normal
-0.8772707501177746,10.736144300355207,log-normal
-1.825993758958251,2.7919606411712525,log-normal
3.243050353795632,5.189695944460658,log-normal
-2.09006725133737,6.04046772317047,log-normal
1.2782171418940824,1.6559063456215324,log-normal
-2.9383118596431803,7.22973236608216,log-normal
1.1874697802226732,6.723236840419282,log-normal
1.9565119722137565,4.855156111308509,log-normal
1.3823435972572091,5.568979481455194,log-normal
-4.617560306017223,6.392381120857843,log-normal
-0.10381123026122774,3.8184669883413647,log-normal
-2.266210058997582,2.820879730055869,log-normal
-3.1562707262023735,11.709279421633294,log-normal
2.123137327977341,6.560689413375605,log-normal
-5.250996246286076,4.720123690165457,log-normal
-5.8840121358643565,2.5956084683085314,log-normal
-1.816056234491005,8.450151771228567,log-normal
-0.38895682255004316,3.1819984881147536,log-normal
-0.5050420416779569,4.606398274538458,log-normal
0.7236208084637494,3.393579310154233,log-normal
-2.0721820799255686,5.100504868780889,log-normal
-2.194353192579592,9.493587540019888,log-normal
1.4348879585787917,3.8476575011642584,log-normal
-0.8542042413330881,9.921283460030091,log-normal
0.6488856766803617,6.898307251596823,log-normal
-3.213781992119752,3.701707811930973,log-normal
-0.35779157236652903,15.079998797093351,log-normal
-2.422311449594176,7.059619631943605,log-normal
-3.5428443473595035,3.5223073353343297,log-normal
-0.8682016807583083,4.44324334055788,log-normal
-3.42616537664827,4.1982291113819175,log-normal
-1.9247447116387706,2.168929865111022,log-normal
-0.26269095368002315,3.6190113458188375,log-normal
0.6939115621075906,7.4796568439156825,log-normal
-0.8601945396433357,7.134985089300791,log-normal
1.45876799597385,2.492602706856685,log-normal
-3.6855478927703613,4.125572927770357,log-normal
0.8478104348062077,6.366144028466892,log-normal
0.0026389728625806352,5.58861850177588,log-normal
-2.5583010072800674,4.263512948555442,log-normal
-0.3753506033284063,2.6243074680013407,log-normal
-1.847027267612976,2.8187315849960175,log-normal
-0.2251801940638618,3.7424846875338633,log-normal
-0.3529931883633374,4.612444263056033,log-normal
-2.104381091721611,9.520658639361885,log-normal
0.866511951278256,1.9244590917678208,log-normal
-0.7442597595584963,9.330105369187136,log-normal
-1.0018861051307766,3.7782449343637534,log-normal
2.0038903750361583,9.583129045397797,log-normal
1.3259110058361991,4.878831929276483,log-normal
-0.149700532410167,4.661998871522902,log-normal
-0.8312860896966667,2.9059784857080624,log-normal
-2.0126512350765355,8.299182835273205,log-normal
-6.045315122274786,5.925277060951252,log-normal
0.7659538624855533,5.420702581309843,log-normal
-0.09225002749481137,4.4340975864978525,log-normal
-0.6885110562679473,4.486996266545367,log-normal
-3.5258223851022796,3.6781169122905912,log-normal
-0.9340268162460659,3.9041144964564527,log-normal
1.3877243508988997,8.656366851980223,log-normal
-2.628251495626438,4.650172856524461,log-normal
1.6256711330447535,4.784546006499148,log-normal
-1.243950604265227,14.17900296403434,log-normal
-3.230656367619687,4.978771775748076,log-normal
-0.027999851289721933,2.84372979394881,log-normal
0.4016688835772282,3.7362924756805924,log-normal
2.3605000830623117,3.2667857410790377,log-normal
-3.3750513030169618,7.679712493649394,log-normal
-0.9967729898880584,6.998260590500205,log-normal
-2.0680890788332604,10.292017603374333,log-normal
-0.042987475851754,4.957459422114816,log-normal
-3.3105530020470804,14.882845025349653,log-normal
-1.183750822242369,3.807328437950555,log-normal
1.419837678029371,5.738833214010657,log-normal
-1.7932437244217208,2.635201525483686,log-normal
-1.862159872446761,3.361167276527444,log-normal
-1.5306432951894584,10.704374897419243,log-normal
-2.4036456002331277,5.581671529347109,log-normal
