x1,x2,group
7.622899452972173,4.62156208754303,gamma
9.912755115030984,2.0214509526350084,gamma
4.465784180214742,8.459424979307789,gamma
6.680554908302321,3.7781684690288753,gamma
4.983232479280744,13.36892728374379,gamma
6.355245973427596,10.17851401513009,gamma
6.471908840073607,3.5133824751335947,gamma
7.346332567350394,8.172707511285706,gamma
5.920930765787587,6.9422335077746355,gamma
8.679499421339516,8.569692622441794,gamma
7.0403797038215945,8.734769616850135,gamma
5.705956975431309,4.767261441498655,gamma
7.690183249342006,5.145476034390983,gamma
8.630401126101434,4.373254027131865,gamma
6.514114383603685,4.161628936571221,gamma
2.7612866954473603,11.833487306546559,gamma
6.958142005566183,7.197020243017953,gamma
10.130639730721326,11.449404160091397,gamma
7.038946580049965,6.554873178795882,gamma
8.394227067515626,5.709494456453542,gamma
5.920020464120924,1.9443191331054646,gamma
7.256007006522396,4.171816271260677,gamma
5.4680472177065464,3.2014163150139248,gamma
6.092709914086309,6.588758826792165,gamma
8.890838755453403,2.3743894743921685,gamma
4.491173692565653,7.503281144966313,gamma
8.667870102953861,7.682115405708311,gamma
7.052188617486325,5.605464302907235,gamma
8.309947418328791,7.1282066742127315,gamma
6.892250196150046,9.31442571131266,gamma
9.833273694440555,10.616108416520884,gamma
7.592505136132731,13.572650484557471,gamma
6.128568629981852,5.393151484522635,gamma
4.589322568094929,8.587759485016893,gamma
8.249505564487123,6.223828388539998,gamma
4.935757711093562,6.255621077344614,gamma
10.193417303726084,3.7937362305271094,gamma
7.579242976887816,9.300102972459051,gamma
9.600577236096202,8.921165280709664,gamma
6.714348857719107,10.74817994286229,gamma
4.404489582339829,9.952906139011054,gamma
4.730911068929421,8.470771083779635,gamma
8.843679949676192,7.2927917256674295,gamma
5.993927158606407,7.7377494211756,gamma
6.865608440188214,7.756806167335805,gamma
9.719964169637493,5.5200487928781845,gamma
10.21066454877747,7.249418412036492,gamma
8.655851949606232,11.089018781682693,gamma
8.838873719089191,2.0492186396067202,gamma
5.562747672456652,9.660093788458815,gamma
6.32166005341369,9.011140885390374,gamma
7.311448488954536,21.214321050154965,gamma
6.299561998454912,8.35095000008874,gamma
9.38574367294635,4.426955894442166,gamma
7.50113228089394,3.0934924632121614,gamma
5.602054382259811,7.299945310923952,gamma
8.406780335212586,8.051825854084203,gamma
10.017497027318733,12.07207201978019,gamma
9.071334660113594,6.871306395485778,gamma
4.304558354942419,12.233108626502904,gamma
7.748397460223693,2.699341478781663,gamma
10.752268772664724,6.991218070110614,gamma
6.363098053815622,3.2690332848613624,gamma
9.532478104448472,12.494509659476792,gamma
7.108149537295503,6.985096046027251,gamma
7.337020769674183,8.192731262348724,gamma
5.572922697358033,15.42251305491509,gamma
4.958629714834721,3.509517568087652,gamma
6.881019444539651,3.2185314473638678,gamma
5.3289064126553765,20.920480443236897,gamma
6.967185026173439,4.988501739832716,gamma
7.216132923759714,7.081842648109141,gamma
9.868428405985972,3.888337593040207,gamma
1.9731728134102147,5.993387097507685,gamma
4.218220099011099,10.802908024428254,gamma
9.5554201387096,2.1570765640390253,gamma
8.36821405423241,7.637175759485164,gamma
6.66410196470466,13.110631220997895,gamma
9.568993595019252,7.882239693832206,gamma
7.37510814615013,5.593376120770185,gamma
8.18504007195219,6.502134943155575,gamma
4.158277267756613,8.001559927713002,gamma
5.892056114750186,3.1787246666288063,gamma
8.194915744033583,7.007087738926066,gamma
5.941715881060845,6.231704850409532,gamma
3.469707446427662,7.488269265219549,gamma
7.43528248497709,6.01625867623851,gamma
6.139451525888774,11.5992782989217,gamma
6.510098785959419,5.929242495871515,gamma
7.357603028858028,9.98631271178896,gamma
6.73578037548499,4.497382320193355,gamma
5.709051156708975,6.4558511356796835,gamma
6.966638941911326,10.714473551534384,gamma
6.373016276739348,10.88209386335599,gamma
8.675745892610632,8.124260317506474,gamma
0.7901413581407786,-9.545877919324553,normal
5.480209250586142,-0.379419880429686,normal
4.020202130104512,-4.302367967106618,normal
4.86136532721142,-3.1271878756315576,normal
4.271136842243289,-0.5494564536731499,normal
0.9751110121205047,-4.299148460776314,normal
3.400185182949895,-3.1135981391316685,normal
1.1703831613972504,-7.1015381814794765,normal
4.026859324758812,3.9101641458813976,normal
3.9692279166204827,2.5197025586591764,normal
7.275394353567961,-5.406738034507305,normal
6.63087332815302,-9.185489659844581,normal
3.396810887755437,-5.976433558543719,normal
5.7322355328009,-0.8318312148492839,normal
6.137571676910988,-1.7870834578684853,normal
3.977689861643891,-3.899435959044996,normal
0.4383973370449721,-7.910389289321394,normal
-1.2029967564707267,3.95060778870719,normal
1.3676062263241788,-0.3390351814882657,normal
6.585553306061028,-3.2706956235560507,normal
4.43247177438702,-13.249532111996535,normal
2.5941823935204793,-3.0199533860026575,normal
9.119947382943481,-3.4171313381769455,normal
5.468255704793232,-0.9935031558280558,normal
1.6304344256521484,-2.161144886784001,normal
7.042009390666388,-1.898917773118554,normal
4.538055585078916,-5.710311031128588,normal
2.2203969861384962,-1.2528237311134758,normal
4.031821150010403,2.6245991502825534,normal
4.6040040780938325,-8.236092702725713,normal
-1.3021182223810603,2.0755276231514896,normal
5.374179487732376,2.324912834222162,normal
6.918664938875015,5.986885010053394,normal
6.68834466200017,-2.296402412587698,normal
1.5837969798947,-4.048522972442496,normal
-0.522324797755231,-2.1552673059943865,normal
1.6694167361673178,-0.7167831037671162,normal
5.310271595357431,-12.148579850861479,normal
5.718216551119465,-0.5198861312370324,normal
5.977466755248605,-3.9939320608647506,normal
3.944634949341774,-4.850171102992785,normal
2.8943596744483417,-2.240782115749553,normal
3.228862322159873,-4.79733425278633,normal
5.5447440166709745,-6.889322863924939,normal
5.659329348214218,5.661590443345629,normal
4.84241358837311,0.19463426655438365,normal
1.8339518651882827,-5.85027755772003,normal
2.9734132636507873,2.100593895390684,normal
4.31196422264283,-2.3496736138395686,normal
3.6188956093369344,-7.777496806880599,normal
0.06512886949828411,-9.00552919888654,normal
5.186408713043464,-0.8354776801627835,normal
1.5434241242480073,-1.94664769489022,normal
2.4933413955187933,5.41831561449141,normal
4.474652793850299,-4.855662534227765,normal
3.9877238497350262,-9.347704970240414,normal
2.558385539624199,-3.9609305191354096,normal
5.195715142930787,1.3854522483664784,normal
6.443911253136202,-1.2949914132448743,normal
5.06356542402828,1.5683975824148053,normal
3.3980072617386092,-3.867015866895865,normal
7.914327305025401,-2.487530806173105,normal
1.559842337858321,-0.5409201132045647,normal
4.6781382601246255,-8.963868019051759,normal
4.556199553431346,-7.603515344335432,normal
4.367635137935985,-2.286373882053066,normal
3.664437064310087,-6.7974680218387284,normal
5.744416314755249,-5.070603540815692,normal
6.400086336727445,-16.488893311519078,normal
4.046491965639556,-2.2674065486786765,normal
1.875285994907999,-2.8063758627943183,normal
2.8703920811124255,-4.850544676998814,normal
2.2390298593491935,0.4050731051550436,normal
1.887697518990532,-3.189408792943844,normal
5.676246108444062,-8.69790006329956,normal
4.631393834675303,-11.902014473502277,normal
4.466590775930402,-3.473621183331389,normal
6.247857224311864,-8.753054062526338,normal
6.572490194814799,-3.4436320735989487,normal
2.597938134930245,-7.213551168463045,normal
6.20479424811038,3.023997817577487,normal
3.842085391836165,-4.665813775645319,normal
3.3482080208944227,-0.7462896789326074,normal
2.5136990501684764,-4.3572759650343595,normal
3.52816170351617,-8.362137091406698,normal
4.656297531667165,-2.823659800532515,normal
4.9825409126435005,-10.175633126723469,normal
3.3522753507974032,-3.9633210183687475,normal
3.945822994479735,-4.752886470917489,normal
3.0290183571895506,-5.871076535387052,normal
4.785046099280155,-4.883670887410276,normal
5.009096073426943,-8.522230758607302,normal
6.962071768503181,-9.729180767781848,normal
5.712001059938261,-10.220667344402063,normal
2.629624968170143,-1.5231504015522428,normal
6.616682109013098,-0.8623099694744258,normal
4.82658701093747,-6.177769167242741,normal
4.486051063447915,-4.44260813124398,normal
2.970043726291081,0.6844257706570271,normal
4.060340336691385,-0.7755889459373342,normal
2.649357645753126,-1.5163567931042805,normal
2.6274547734114346,-1.9756051053581545,normal
2.941384342105298,3.2111912220371472,normal
5.179227247844791,-5.409121533266153,normal
2.1044884230694176,-4.894506827276312,normal
7.2136267933075615,0.7830625611281796,normal
4.800302461907829,-4.232214672512557,normal
6.554261072464531,2.7658078113612197,normal
5.289037841779478,-5.231379107550052,normal
4.326002200308334,5.352305868773827,normal
4.859015329976624,-6.303230615113809,normal
7.830125971575024,-6.4896624460005965,normal
2.607668172617663,2.8551788194539975,normal
2.9273492940105577,0.9303284663500966,normal
4.7169784367066985,-4.110080370637344,normal
4.410058237300218,-14.086252147937824,normal
3.268079103955237,-7.387030597913196,normal
1.229195198960778,-4.041661319710351,normal
5.724948281031001,-6.358544677621677,normal
2.9343082880095057,-6.927888318311892,normal
3.0253871100787224,2.830078942670089,normal
4.148428006808016,-2.199064628776554,normal
6.594763950045623,-2.2607581155626333,normal
4.870478317972208,6.887497302098371,normal
3.013525856547234,3.7194740875832597,normal
4.937727075120511,-2.9740419598975376,normal
5.039719157113464,-10.75940682003088,normal
3.5623198647492016,-9.511658750112193,normal
0.7761275760290256,-0.40357292998976924,normal
2.976978785039198,-1.1878865862922825,normal
6.796866258237884,-5.615746371574566,normal
5.485123844182996,-1.0453607569965109,normal
1.474242615123746,-8.403562625554702,normal
4.915508616096545,-10.21896880988592,normal
5.135459145784715,-1.3512020636460544,normal
4.453977304281206,-4.88265304354383,normal
-1.323031824132138,0.1149827258632321,normal
0.44335606047399656,-0.6811246546624896,normal
3.8542994359637643,-8.655173567407129,normal
3.297121464915107,2.617325479461278,normal
5.673051735922421,-4.6006028418084055,normal
4.33201417581339,-5.71498195268086,normal
3.3686640184453296,2.104563616233703,normal
2.7666316703325897,-4.265552589760009,normal
5.417060035716525,-4.283895139066102,normal
4.0120666764060955,1.5075656895646992,normal
4.135607857569307,-2.14895929357168,normal
1.9660014188478137,-12.747615387883144,normal
5.031780019129191,-9.258611010020935,normal
3.611060745712805,-0.0783115928056044,normal
4.5109437433422075,0.7720884948511735,normal
4.219840744283237,0.565922497205599,normal
2.167429144329901,-0.009076850907681955,normal
4.32497853947766,-1.6502576893711502,normal
-0.7802894985885738,-4.175332209376988,normal
6.8290823522749555,-3.040151943781021,normal
1.3662452580393816,-1.673588527941697,normal
3.3434236697611466,-5.602946448036125,normal
3.460620063258259,-5.258421048275988,normal
3.503217820625456,-14.092393297018916,normal
3.7281906737009876,0.47455794240587057,normal
5.246548646554419,-1.6610680344574886,normal
4.690262539648512,-12.128615402702838,normal
2.0920357832599352,-3.0712687835465093,normal
5.12052647692558,-8.555634974117808,normal
1.9426046855877512,-0.416465460501378,normal
1.654714149864354,-3.7167572308479047,normal
2.9029280481750384,-2.185903307487907,normal
4.78940766993754,0.20845953149102048,normal
4.857542052956205,-0.11300857518032892,normal
6.499066729032868,2.061365379239418,normal
2.2383229263939928,-2.752852105895614,normal
3.141549748046431,-0.31029244664694833,normal
5.877528943103557,1.699683960051055,normal
7.526890516271353,-6.074832127343525,normal
3.786364221607089,-1.4118927960083685,normal
5.4673409868054765,0.6337192732939512,normal
1.5756865370389441,-0.01511225303357433,normal
6.492305679605989,-6.55064565341667,normal
0.6907208474510798,2.332790087636022,normal
4.331519630865055,-4.886856241745935,normal
1.7483860158044875,-4.581315980983564,normal
3.753366945429567,-0.13566681027454974,normal
6.595197597306008,-5.430825344390145,normal
6.245190663237029,-1.3994230850456497,normal
4.332707137445824,-5.085499350149799,normal
3.478415120697437,-5.655686248369433,normal
5.752690836601802,-1.2895970036156172,normal
2.9338108594225165,-2.6603049751488452,normal
2.282482471480694,-9.365829419719361,normal
3.323971938497701,-2.6185035076670657,normal
3.144637677403328,-4.623376379155342,normal
5.444810435913422,-2.5047985436909457,normal
6.9947334869788556,-4.543893932370019,normal
5.8758396960444115,1.946983608065441,normal
5.11821046877435,-4.143082097821055,normal
2.37657738792429,-7.485603004443626,normal
4.089252212457854,-6.388887084767031,normal
4.012017523724915,-6.123099518420997,normal
4.039237277990318,-3.9145863802010115,normal
-1.8588658708816235,5.406803847155096,log-normal
1.8544651449286733,7.025079901625087,log-normal
-0.7035133152792096,5.868041817636725,log-normal
-2.3122302414556657,3.708448577670583,log-normal
1.040766874654659,8.041739938101731,log-normal
0.6790064269635556,8.519042576974913,log-normal
-0.8696827273447298,6.26746548879321,log-normal
1.9334012050836695,5.112428708496846,log-normal
-0.3614930088048267,6.917017871216075,log-normal
2.505342224330383,2.2815739386667455,log-normal
-1.100604156660283,4.452349210428122,log-normal
-1.864431936354836,7.916433170740633,log-normal
-1.6433879236368747,8.083004059511559,log-normal
0.39309147719729265,2.817772474256512,log-normal
-4.59248552166377,1.8791209841600818,log-normal
-1.470068502106468,6.050295435805963,log-normal
-0.34115569297297166,3.7357074725703745,log-normal
1.6284185993245845,6.887217249025766,log-normal
-1.627171117549008,6.006489838140733,log-normal
-1.9815804586825063,4.390786827840858,log-normal
3.0068735289652118,3.627697329920859,log-normal
-3.39646217130177,8.626731079979972,log-normal
0.8836946360694462,3.3649329366365066,log-normal
-0.7213829810593319,5.189666353184749,log-normal
1.176892447272487,2.5757037001513856,log-normal
0.17738074870880993,3.637631522836175,log-normal
1.5858898391805125,3.0151986935792014,log-normal
-1.1722152895738085,7.899699836769425,log-normal
0.781743140899128,7.254276981868236,log-normal
-0.23608742167239882,6.394627390130632,log-normal
0.2923214115163779,4.269509437625243,log-normal
-0.1459955343700785,2.578923719506579,log-normal
-3.0875118675180366,6.640176426591016,log-normal
-2.7062625720820144,4.868238040198013,log-normal
1.5364199850096876,2.6810761338939755,log-normal
-3.0414840197545168,6.1577338114511955,log-normal
2.970905557694313,3.516515709628964,log-normal
-0.5110068598189326,2.6430802169021805,log-normal
-3.7504776502333983,13.110090914372718,log-normal
0.054012033993980024,5.1923372721273715,log-normal
-0.9933872429608737,8.043032700817456,log-normal
1.636140403127738,2.803771447001665,log-normal
1.2661855545533345,19.524767647902152,log-normal
-3.596045052586405,12.109891593346562,log-normal
-1.1061596611061892,7.0727039039312505,log-normal
-1.9053807372321208,9.852966414561207,log-normal
-4.106200856521772,5.163610167374385,log-normal
0.8771743186424463,4.592875226024042,log-normal
-1.9064061388890328,10.86136766803558,log-normal
0.4010486365492325,4.941257998885379,log-normal
-0.3494362781038246,5.819650378898345,log-normal
1.574211733988799,6.000514956176793,log-normal
-2.7851297783794307,2.6187433173292445,log-normal
-1.089833910929336,10.425136519496709,log-normal
1.1402502371578902,6.8722808763475225,log-normal
-0.6266799369139253,17.360047568220523,log-normal
-3.022910679485336,2.1677632610808195,log-normal
-1.3496011970467068,4.150924913234389,log-normal
-2.842021582003974,2.451381207563848,log-normal
-3.3365781309166533,3.636958985134795,log-normal
-0.6281484734394056,3.4146469224636493,log-normal
-1.4475395239562676,6.445523707256191,log-normal
-4.368065041639429,4.869691354847874,log-normal
-2.0816648494018315,4.648272850322665,log-normal
-1.2874869529372166,9.882885308057546,log-normal
1.0563506533285563,4.706131179316785,log-normal
0.03934560836707135,11.661225154050456,log-normal
3.8613329649800106,4.500018369131552,log-normal
0.7213411403611996,9.107168008453439,log-normal
2.0266190981429966,5.983405291768802,log-normal
-1.2209875058621114,2.196178068900093,log-normal
-1.533956403275837,2.4770913093917843,log-normal
3.2232201017936752,11.629648747631155,log-normal
-1.271495084158171,4.961613224830562,log-normal
-0.5893123390582584,2.1602304351886263,log-normal
-2.504863921306922,12.252336511158898,log-normal
-3.9018853563803577,5.604822757954045,log-normal
-0.21376275585865234,5.587928356594016,log-normal
-1.4897885171488432,5.286949690548706,log-normal
-1.578011630266499,4.820786495828792,log-normal
-3.4120173920988064,6.087281233430442,log-normal
-4.488023117842838,3.2816930508665894,log-normal
0.7052268379797624,1.4691344694245656,log-normal
-0.31998994044894946,5.705854475264819,log-normal
-1.6908872186818626,4.605561742528108,log-normal
-2.590217486764298,10.05398045546638,log-normal
-2.899203659125881,6.693709830468427,log-normal
-0.12640050222348076,3.4668635871934375,log-normal
0.12250234937401228,1.2793400556225158,log-normal
-0.7495384952546817,4.575550966088628,log-normal
-0.2073236980403912,2.3685908261431985,log-normal
-0.7871224161264367,7.885249931815406,log-normal
0.4001441668837835,14.371392552450311,log-normal
-1.264607791965524,4.327381308549066,log-normal
-2.115285027945965,3.2950028927434136,log-normal
1.313057655923112,3.34977359206233,log-normal
-3.2680588484733146,11.913458301196453,log-normal
-4.3439988660241635,7.259194612405223,log-normal
-2.5720319338717745,6.6899422255837555,log-normal
-2.4982950828377914,3.0126215219834043,log-normal
-0.6040305929821752,9.26211339122152,log-normal
0.865878864269571,3.343918351397012,log-normal
1.0970914964509215,4.284662093686567,log-normal
-0.06351623720582233,4.6205766731788485,log-normal
1.1930078687040617,9.889453025426201,log-normal
-1.1440834605800525,5.666289998660079,log-normal
-0.29199377504404367,6.168412060613388,log-normal
0.11051734641598943,4.39516367407834,log-normal
-0.29139768388970366,4.835114363731244,log-normal
0.10669620723150142,2.1119167914952706,log-normal
-3.2285464883721966,3.516265149478827,log-normal
-0.05628014875922027,6.713784925019201,log-normal
-0.9799939264448526,6.1783675044528925,log-normal
-1.5019323523271324,6.656248273350703,log-normal
0.08380114516797788,5.513191372739638,log-normal
-1.958104202843015,4.938596017099432,log-normal
-1.5614994851564452,5.113249971274538,log-normal
-2.269349877981587,3.2510060082970322,log-normal
0.20002916615186384,5.361279033837315,log-normal
-0.439063975554028,9.80792070656907,log-normal
1.1053285818499732,9.7601746300099,log-normal
-1.9199498906020571,6.995856814459161,log-normal
-1.1567020750157941,4.624333369079034,log-normal
2.014167626630829,4.328041882237311,log-normal
-0.9156114431868378,4.4365123777557915,log-normal
0.5850232896672101,7.4172199179854506,log-normal
0.2651243677327213,14.014033778209573,log-normal
0.8699073694043586,3.9648031771143333,log-normal
-1.6345114576177786,3.7795273205997653,log-normal
1.6416442047895599,5.541388340010691,log-normal
-0.20916309425380464,5.757282063777789,log-normal
-1.1493913962785711,4.986190582624491,log-normal
-1.1082339603649174,4.183605988987002,log-normal
-0.693991087217487,9.175856640153556,log-normal
-2.4970938215424265,4.135052078287044,log-normal
1.1520933116489127,7.321443007595569,log-normal
1.1433599799417133,11.658518951726506,log-normal
-1.7952130870392797,12.237524504877818,log-normal
-1.4007094200112458,2.938921326654196,log-normal
2.000479679250967,3.0937020521357215,log-normal
-2.5049901481146204,4.160521313460542,log-normal
-2.54178614979041,6.789867990807622,log-normal
-2.5782436425653317,8.718230673105284,log-normal
1.314801073602304,2.2638031219260433,log-normal
-0.0423534065965141,8.265038248424752,log-normal
0.21016054658071415,9.283149124162192,log-normal
-0.7928078694123208,6.8093610011841745,log-normal
-1.407815944262665,6.034153907520161,log-normal
-1.2700766899539357,3.725392074679773,log-normal
-0.3124229927477563,4.3383276685312415,log-normal
1.467160756013934,6.114761863169637,log-normal
-2.826168949583656,6.262927093144611,log-normal
-4.545755196510305,5.166521210237318,log-normal
-4.093890136574791,7.789418084920638,log-normal
-2.3101693881245087,9.644358579491838,log-normal
-1.1348363390533476,4.930844862624655,log-normal
-0.2619913979827295,8.105618772287905,log-normal
-1.0891050242133127,5.581009143793524,log-normal
0.37034653449950183,5.066548534038333,log-normal
0.3892130819287849,10.264398834970006,log-normal
-3.9992673464022985,4.049450805703603,log-normal
-1.66286583171459,7.037293119349572,log-normal
0.0398919297832907,3.299612517852848,log-normal
-1.1974813426813276,3.7579942871208663,log-normal
-1.1362743575268897,3.509170389113975,log-normal
-1.9025022620729592,14.041327644034862,log-normal
-2.1624488794255035,4.440364865862855,log-normal
-2.6036695170055753,4.052847665929708,log-normal
2.0393794635706137,12.631462820091533,log-normal
0.7326143433997878,4.009858406933232,log-normal
-0.9353288789725913,4.450229568428914,log-normal
-1.0337427682483045,5.780343820965555,log-normal
1.5558001325571742,2.27800755850713,log-normal
0.49467236796706815,8.745558515906813,log-normal
0.4859488841248316,3.2609486990130128,log-normal
-0.8232683773677885,6.912789458659326,log-normal
0.05860886419139111,16.97950277033118,log-normal
-0.7473432004093308,6.840988819768086,log-normal
-4.230894749699322,7.486494547393869,log-normal
-2.9087302005040603,4.399418657365975,log-normal
-4.226657547847649,2.441487389656136,log-normal
1.8514179935600508,6.1262816388024595,log-normal
-1.4150687961744204,4.832256055506651,log-normal
-1.1409052532153001,8.108635800466649,log-normal
-2.209878110515093,5.712303637124227,log-normal
-2.1803646976661986,5.861791818048718,log-normal
1.2151784359739985,4.780025278547017,log-normal
-2.5041457804317933,10.137458382123638,log-normal
0.062461408433890364,3.9345305262522223,log-normal
-4.044271115558574,2.458589090584034,log-normal
-0.6827789546275992,3.644474794601166,log-normal
-4.583778448075074,2.3043955030093017,log-normal
-3.179255074700389,9.070444211430155,log-normal
-1.7957534613406936,5.868485723722346,log-normal
-1.7332172785014626,4.145308388170749,log-normal
-0.07265735914457416,5.09100758513128,log-normal
2.4984955727497025,7.206887691457217,log-normal
-2.0923808717309136,6.376254660004857,log-normal
-0.18001847649458458,8.428663106920428,log-normal
-0.7329407989167822,8.987073856559986,log-normal
